town,population
Redruth,42690
Falmouth,31988
St Austell,25447
Truro,23041
Newquay,20189
Penzance,19872
Saltash,15566
Bodmin,14614
Helston,12184
St Ives,9966
St Blazey,9958
Liskeard,9237
Launceston,8910
Hayle,8210
Torpoint,7717
Bude,7011
Wadebridge,6599
Callington,5786
Looe,5112
